As ^ql++++=As
prolonged ^vbi++++=prolonged
separation ^nn+nom+++=separation
from ^in++++=from
the ^ati++++=the
input ^nn++++=input
variety ^nn++++=variety
or ^cc++++=or
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
language ^nn+nom+++=language
contact ^nn++++=contact
in ^in++++=in
large ^jj++++=large-scale
- ^zz++++=EXTRAWORD
scale ^nn++++=EXTRAWORD
adult ^jj++++=adult
second ^od++++=second-language
- ^zz++++=EXTRAWORD
language ^nn+nom+++=EXTRAWORD
acquisition ^nn+nom+++=acquisition.
. ^zz++++=EXTRAWORD
The ^ati++++=The
latter ^ap++++=latter
may ^md+pos+++=may
involve ^vb++++=involve
various ^jj+atrb+++=various
processes ^nns+nom+++=processes,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
transfer ^nn+nom+++=transfer
from ^in++++=from
a ^at++++=a
substrate ^nn+nom+++=substrate
language ^nn+nom+++=language
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
the ^ati++++=the
kena ^nn+++??+=kena
passive ^jj++++=passive
in ^in++++=in
Singapore ^np++++=Singapore
English ^nn++++=English;
; ^zz++++=EXTRAWORD
Bao ^np+++??+=Bao
2010 ^cd++++=2010
) ^zz++++=),
, ^zz++++=EXTRAWORD
analogical ^jj+atrb+++=analogical
extension ^nn++++=extension
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
new ^jj+atrb+++=new
ditransitives ^nns++++=ditransitives
in ^in++++=in
Indian ^jj++++=Indian
English ^jj++++=English;
; ^zz++++=EXTRAWORD
Mukherjee ^np+nom++??+=Mukherjee
& ^zz++++=&
Hoffmann ^np+++??+=Hoffmann
2006 ^cd++++=2006
) ^zz++++=),
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
simplification ^nn+nom+++=simplification
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
article ^nn++++=article
omission ^nn++++=omission
or ^cc++++=or
a ^at++++=a
more ^rbr++++=more
general ^jj+atrb+++=general
reduction ^nn+nom+++=reduction
in ^in++++=in
complexity ^nn+nom+++=complexity
in ^in++++=in
the ^ati++++=the
noun ^nn++++=noun
phrase ^nn++++=phrase
in ^in++++=in
Kenyan ^np+++??+=Kenyan
and ^cc++++=and
Singaporean ^np+nom++??+=Singaporean
English ^nn++++=English;
; ^zz++++=EXTRAWORD
Brunner ^np+++??+=Brunner
2014 ^cd++++=2014
) ^zz++++=).
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
language ^nn+nom+++=language
contact ^nn++++=contact
may ^md+pos+++=may
also ^rb++++=also
lead ^nn++++=lead
to ^in++++=to
more ^rbr++++=more
overt ^jj++++=overt
marking ^jj+++xvbg+=marking
of ^in++++=of
grammatical ^jj+atrb+++=grammatical
categories ^nns++++=categories
as ^in++++=as
a ^at++++=a
result ^nn++++=result
of ^in++++=of
what ^wdt+who+++=what
Mesthrie ^np+++??+=Mesthrie
( ^zz++++=(2017
2017 ^cd++++=EXTRAWORD
: ^zz++++=:187)
187 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
refers ^vbz++++=refers
to ^to++++=to
as ^cs+sub+++=as
the ^ati++++=the
cognitive ^jj+atrb+++=cognitive
principle ^nn++++=principle
of ^in++++=of
hyperclarity ^nn+nom+++=hyperclarity,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
avoids ^vbz++++=avoids
ambiguity ^nn+nom+++=ambiguity
and ^cc++++=and
is ^vbz+bez+vrb++=is
the ^ati++++=the
flip ^np++++=flip-side
- ^zz++++=EXTRAWORD
side ^nn++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
principle ^nn++++=principle
of ^in++++=of
economy ^nn++++=economy.
. ^zz++++=EXTRAWORD
Strictly ^rb++++=Strictly
speaking ^jj+++xvbg+=speaking,
, ^zz++++=EXTRAWORD
hyperclarity ^nn+nom+++=hyperclarity
refers ^vbz++++=refers
to ^in++++=to
patterns ^nns++++=patterns
where ^wrb+who+++=where
Post ^nn++++=Post-Colonial
- ^zz++++=EXTRAWORD
colonial ^jj+atrb+++=EXTRAWORD
Englishes ^np+++??+=Englishes
use ^nn++++=use
redundant ^jj++++=redundant
marking ^jj+++xvbg+=marking
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
a ^at++++=a
combination ^nn+nom+++=combination
of ^in++++=of
although ^cs+con+++=although
and ^cc++++=and
but ^cc++++=but
in ^in++++=in
the ^ati++++=the
same ^ap++++=same
clause ^nn++++=clause),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
Mesthrie ^np+++??+=Mesthrie
( ^zz++++=(2017
2017 ^cd++++=EXTRAWORD
: ^zz++++=:187)
187 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
also ^rb++++=also
provides ^vbz+vsua+++=provides
an ^at++++=an
example ^nn++++=example
of ^in++++=of
a ^at++++=a
pattern ^nn++++=pattern
that ^tht+rel+subj++=that
is ^vbz+bez+vrb++=is
simply ^rb++++=simply
more ^rbr++++=more
transparent ^jj++++=transparent
than ^in++++=than
the ^ati++++=the
one ^cd1++++=one
used ^vbd+++xvbn+=used
in ^in++++=in
the ^ati++++=the
target ^nn++++=target
language ^nn+nom+++=language
( ^zz++++=(i.e.,
i.e ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
an ^at++++=an
aspectual ^jj++++=aspectual
adverbial ^jj++++=adverbial
with ^in++++=with
a ^at++++=a
verb ^nn++++=verb
phrase ^nn++++=phrase
that ^tht+rel+obj++=that
marks ^nns++++=marks
aspectual ^jj++++=aspectual
meaning ^jj+++xvbg+=meaning).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
in ^in++++=in
this ^dt+dem+++=this
latter ^ap++++=latter
sense ^nn++++=sense
of ^in++++=of
transparency ^nn++++=transparency
that ^tht+rel+obj++=that
the ^ati++++=the
term ^nn++++=term
hyperclarity ^nn+nom+++=hyperclarity
is ^vbz+bez+aux++=is
adopted ^vpsv++agls+xvbnx+=adopted
here ^rn+pl+++=here
( ^zz++++=(i.e.,
i.e ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
more ^rbr++++=more
in ^in++++=in
the ^ati++++=the
sense ^nn++++=sense
of ^in++++=of
Rohdenburg ^np+++??+=Rohdenburg
s ^zz++++=s
[ ^zz++++=[1996]
1996 ^cd+date+++=EXTRAWORD
] ^zz++++=EXTRAWORD
notion ^nn++++=notion
of ^in++++=of
explicitness ^nns+nom+++=explicitness
than ^in++++=than
Schneider ^np+nom++??+=Schneider
s ^zz++++=s
[ ^zz++++=[2012]
2012 ^cd++++=EXTRAWORD
] ^zz++++=EXTRAWORD
concept ^nn++++=concept
of ^in++++=of
redundancy ^nn++++=redundancy
) ^zz++++=).
. ^zz++++=EXTRAWORD
With ^in++++=With
respect ^nn++++=respect
to ^to++++=to
N ^zz++++=N-is
- ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=EXTRAWORD
focalizers ^nns+nom+++=focalizers,
, ^zz++++=EXTRAWORD
speakers ^nns+nom+++=speakers
of ^in++++=of
Post ^nn++++=Post-Colonial
- ^zz++++=EXTRAWORD
colonial ^jj+atrb+++=EXTRAWORD
Englishes ^np+++??+=Englishes
might ^md+pos+++=might
favor ^vb++++=favor
dropping ^vwbg+++xvbg+=dropping
the ^ati++++=the
article ^nn++++=article
( ^zz++++=(and
and ^cc+cls+++=EXTRAWORD
thus ^rb+cnj+++=thus
be ^vb+be+vrb++=be
economical ^jj+pred+++=economical)
) ^zz++++=EXTRAWORD
while ^cs+sub+++=while
at ^rb++++=at
the ^ati++++=the
same ^ap++++=same
time ^nn++++=time
preferring ^vb+++xvbg+=preferring
to ^to+vcmp+++=to
keep ^vbi++++=keep
the ^ati++++=the
overt ^jj+atrb+++=overt
subordination ^nn+nom+++=subordination
( ^zz++++=(thus
thus ^rb+cnj+++=EXTRAWORD
avoiding ^jj+atrb++xvbg+=avoiding
ambiguity ^nn+nom+++=ambiguity).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
important ^jj+pred+++=important
to ^to+jcmp+++=to
bear ^vbi+vprv+++=bear
in ^in++++=in
mind ^vb++++=mind
that ^tht+vcmp+++=that
structural ^jj+atrb+++=structural
nativization ^nn+nom+++=nativization
does ^vbz+doz+vrb++=does
not ^xnot++not++=not
necessarily ^rb++++=necessarily
result ^vb++++=result
in ^in++++=in
statistically ^rb++++=statistically
significant ^jj+atrb+++=significant
patterns ^nns++++=patterns
of ^in++++=of
usage ^nn++++=usage
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
Hundt ^np+++??+=Hundt
2021 ^cd++++=2021
) ^zz++++=).
. ^zz++++=EXTRAWORD
Low ^jj++++=Low-frequency
 ^zz++++=EXTRAWORD
Frequency ^nn++++=EXTRAWORD
Idiosyncrasies ^nns++++=idiosyncrasies
Can ^md+pos+++=can
Nevertheless ^rb+cnj+++=nevertheless
Be ^vb+be+vrb++=be
Highly ^rb+amp+++=highly
Salient ^jj+pred+++=salient.
 ^zz++++=EXTRAWORD
