In ^in++++=In
on ^in++++=on
the ^ati++++=the
gestational ^nn+++??+=gestational
environment ^nn++++=environment,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
maternal ^jj+atrb+++=maternal
experiences ^nns++++=experiences
like ^in++++=like
nutrition ^nn++++=nutrition
and ^cc++++=and
stress ^nn++++=stress,
, ^zz++++=EXTRAWORD
as ^ql++++=as
intergenerational ^vb+++??+=intergenerational
determinants ^nns++++=determinants
of ^in++++=of
health ^nn++++=health
( ^zz++++=(Gluckman
gluckman ^nn+++??+=EXTRAWORD
& ^zz++++=&
Hanson ^np++++=Hanson,
, ^zz++++=EXTRAWORD
2006 ^cd++++=2006
; ^zz++++=;
Godfrey ^np++++=Godfrey
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2010 ^cd++++=2010
; ^zz++++=;
Kuzawa ^np+++??+=Kuzawa,
, ^zz++++=EXTRAWORD
2005 ^cd++++=2005
; ^zz++++=;
Kuzawa ^np+++??+=Kuzawa,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
Building ^nvbg+++xvbg+=Building
on ^in++++=on
a ^at++++=a
long ^jj+atrb+++=long
history ^nn++++=history
of ^in++++=of
similar ^jj+atrb+++=similar
arguments ^nns++++=arguments
on ^in++++=on
the ^ati++++=the
social ^jj+atrb+++=social
determinants ^nns++++=determinants
of ^in++++=of
health ^nn++++=health
( ^zz++++=(Krieger,
krieger ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2005 ^cd++++=2005
, ^zz++++=,
2011 ^cd++++=2011
) ^zz++++=),
, ^zz++++=EXTRAWORD
this ^dt+dem+++=this
emerging ^jj+atrb++xvbg+=emerging
science ^nn++++=science
has ^vbz+hvz+aux++=has
inspired ^vprf+++xvbnx+=inspired
claims ^nns++++=claims
that ^tht+ncmp+++=that
social ^jj+atrb+++=social
exposures ^nns++++=exposures,
, ^zz++++=EXTRAWORD
including ^in++++=including
race ^nn++++=race-related
- ^zz++++=EXTRAWORD
related ^xvbn+++xvbn+=EXTRAWORD
inequalities ^nns++++=inequalities,
, ^zz++++=EXTRAWORD
can ^md+pos+++=can
drive ^vb++++=drive
physiological ^jj++++=physiological,
, ^zz++++=EXTRAWORD
developmental ^nn+++??+=developmental
and ^cc++++=and
epigenetic ^nn+++??+=epigenetic
processes ^nns++++=processes
operating ^vwbg+++xvbg+=operating
in ^in++++=in
utero ^nn+++??+=utero
and ^cc++++=and
during ^in++++=during
early ^jj+atrb+++=early
postnatal ^nn+++??+=postnatal
life ^nn++++=life,
, ^zz++++=EXTRAWORD
becoming ^xvbg+++xvbg+=becoming
embodied ^vprf+++xvbn+=embodied
as ^ql++++=as
relatively ^rb++++=relatively
durable ^jj++++=durable,
, ^zz++++=EXTRAWORD
albeit ^cs+sub+++=albeit
in ^in++++=in
principle ^nn++++=principle
modifiable ^nn+++??+=modifiable,
, ^zz++++=EXTRAWORD
biological ^jj+atrb+++=biological
differences ^nns++++=differences
( ^zz++++=(Benn
benn ^np++++=EXTRAWORD
Torres ^np+++??+=Torres,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
; ^zz++++=;
Gravlee ^np+++??+=Gravlee,
, ^zz++++=EXTRAWORD
2009 ^cd++++=2009
; ^zz++++=;
Jasienska ^np+++??+=Jasienska,
, ^zz++++=EXTRAWORD
2009 ^cd++++=2009
; ^zz++++=;
Kuzawa ^np+++??+=Kuzawa
& ^zz++++=&
Sweet ^jj++++=Sweet,
, ^zz++++=EXTRAWORD
2009 ^cd++++=2009
; ^zz++++=;
kuzawa ^np++++=Kuzawa
& ^zz++++=&
thayer ^np++++=Thayer,
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013
) ^zz++++=).
. ^zz++++=EXTRAWORD
