These ^dt+dem+++=These
Reporting ^vbg+++xvbg+=Reporting
Items ^nns++++=Items
for ^in++++=for
Systematic ^jj+atrb+++=Systematic
reviews ^nns++++=reviews
and ^cc++++=and
Meta ^np+++??+=Meta-Analyses
- ^zz++++=EXTRAWORD
analyses ^nns++++=EXTRAWORD
extension ^nn++++=extension
for ^in++++=for
Scoping ^np+++??+=Scoping
Reviews ^nns++++=Reviews)
) ^zz++++=EXTRAWORD
checklist ^nn+nom+++=checklist
( ^zz++++=(Tricco
tricco ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
two ^cd++++=two
guiding ^jj+atrb++xvbg+=guiding
research ^nn++++=research
questions ^nns+nom+++=questions
in ^in++++=in
our ^pp$+pp1+++=our
review ^nn++++=review
are ^vb+ber+vrb++=are:
: ^zz++++=EXTRAWORD
( ^zz++++=(a)
a ^at++++=EXTRAWORD
) ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
Dohad ^np+++??+=DOHaD
or ^cc++++=or
epigenetics ^nns++++=epigenetics
related ^vbd+++xvbn+=related
studies ^nns++++=studies
addressing ^vwbg+++xvbg+=addressing
racial ^jj+atrb+++=racial/ethnic
differences ^nns+nom+++=differences
in ^in++++=in
human ^jj+atrb+++=human
health ^nn++++=health?;
? ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
( ^zz++++=(b)
b ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc+cls+++=and
if ^cs+cnd+++=if
so ^ql++++=so,
, ^zz++++=EXTRAWORD
do ^vb+do+vrb++=do
these ^dt+dem+++=these
studies ^nns++++=studies
implicitly ^rb++++=implicitly
reflect ^vb+vprv+++=reflect
or ^cc+phrs+++=or
reiterate ^nn+nom+++=reiterate
some ^dti++++=some
aspects ^nns++++=aspects
of ^in++++=of
the ^ati++++=the
environmentally ^rb++++=environmentally-driven
- ^zz++++=EXTRAWORD
driven ^vbd+++xvbn+=EXTRAWORD
template ^nn+nom+++=template
( ^zz++++=(determinism,
determinism ^nn+nom+++=EXTRAWORD
, ^zz++++=EXTRAWORD
typology ^nn+++??+=typology,
, ^zz++++=EXTRAWORD
normalcy ^nn+++??+=normalcy,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
essentialism ^nn+nom+++=essentialism)
) ^zz++++=EXTRAWORD
that ^dt+dem+++=that
we ^pp1a+pp1+++=we
explored ^vbd+++xvbn+=explored
in ^in++++=in
the ^ati++++=the
historical ^jj+atrb+++=historical
section ^nn+nom+++=section?
? ^zz++++=EXTRAWORD
A ^at++++=A
scoping ^jj+atrb++xvbg+=scoping
review ^nn++++=review
was ^vbd+bedz+aux++=was
deemed ^vpsv++agls+xvbnx+=deemed
appropriate ^jj++++=appropriate
to ^to+jcmp+++=to
address ^nns+nom+++=address
our ^pp$+pp1+++=our
questions ^nns+nom+++=questions
( ^zz++++=(Grant
grant ^np++++=EXTRAWORD
& ^zz++++=&
Booth ^nn++++=Booth,
, ^zz++++=EXTRAWORD
2009 ^cd++++=2009
) ^zz++++=).
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
allowed ^vbd+++xvbn+=allowed
us ^pp1o+pp1+++=us
to ^in++++=to
map ^nn++++=map
emerging ^vwbg+++xvbg+=emerging
themes ^nns++++=themes
in ^in++++=in
a ^at++++=a
large ^jj+atrb+++=large
literature ^nn++++=literature
and ^cc++++=and
provide ^vb+vsua+++=provide
a ^at++++=a
narrative ^nn++++=narrative
analysis ^nn++++=analysis
of ^in++++=of
their ^pp$+pp3+++=their
conceptual ^jj+atrb+++=conceptual
contributions ^nns+nom+++=contributions
without ^in++++=without
compromising ^jj++++=compromising
the ^ati++++=the
reliability ^nn+nom+++=reliability
of ^in++++=of
study ^nn++++=study
findings ^nns++++=findings
due ^jj++++=due
to ^to+jcmp+++=to
contrasting ^vbg+++xvbg+=contrasting
methods ^nns++++=methods
across ^in+pl+++=across
the ^ati++++=the
studies ^nns++++=studies
( ^zz++++=(Arksey
arksey ^nn+++??+=EXTRAWORD
& ^zz++++=&
O ^zz++++=O'Malley,
'malley, ^nn++be+??+0=EXTRAWORD
2005 ^cd++++=2005
; ^zz++++=;
tricco ^np++++=Tricco
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
) ^zz++++=).
. ^zz++++=EXTRAWORD
