Second ^rb+cnj+++=Second,
humans ^nns++++=humans
this ^dt+dem+++=this
line ^nn++++=line
of ^in++++=of
thought ^nn+++xvbn+=thought
can ^md+pos+++=can
unwittingly ^rb++splt++=unwittingly
encourage ^nn+nom+++=encourage
a ^at++++=a
form ^nn++++=form
of ^in++++=of
typological ^jj++++=typological
thinking ^jj+++xvbg+=thinking
in ^in++++=in
which ^whp+rel+pied++=which
individuals ^nns+nom+++=individuals
are ^vb+ber+aux++=are
reduced ^vpsv++agls+xvbnx+=reduced
to ^in++++=to
members ^nns+nom+++=members
of ^in++++=of
a ^at++++=a
relatively ^rb++++=relatively
homogenous ^jj+atrb+++=homogenous
biological ^jj+atrb+++=biological
type ^nn++++=type
or ^cc++++=or
essence ^nn+nom+++=essence
( ^zz++++=(Mayr,
mayr ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1982 ^cd+date+++=1982
) ^zz++++=).
. ^zz++++=EXTRAWORD
