Furthermore ^rb+cnj+++=Furthermore,
investigate ^nn+nom+++=investigate
what ^wdt+who+++=what
makes ^vbz++++=makes
ethnic ^nn++++=ethnic/religious
and ^cc++++=and
national ^jj+atrb+++=national
identities ^nns+nom+++=identities
less ^rbr++++=less
compatible ^jj++++=compatible
among ^in++++=among
Muslim ^jj+atrb+++=Muslim
minorities ^nns+nom+++=minorities
outside ^jjb+atrb+++=outside
Western ^jj+atrb+++=Western
Europe ^np++++=Europe
And ^cc++++=and
Among ^in++++=among
Other ^ap++++=other
Outsider ^nn+nom+++=outsider
Minorities ^nns+nom+++=minorities
More ^rbr++++=more
Generally ^rb+down+++=generally.
 ^zz++++=EXTRAWORD
