Stories ^nns++++=Stories
extend ^vb++++=extend
research ^nn++++=research
on ^in++++=on
Ers ^np+++??+=ERS
of ^in++++=of
minority ^nn+nom+++=minority
adolescents ^nns++++=adolescents
beyond ^in++++=beyond
the ^ati++++=the
most ^ql+emph+++=most
commonly ^rb++++=commonly
interrogated ^jj+atrb++xvbn+=interrogated
family ^nn++++=family
setting ^vwbg+++xvbg+=setting
and ^cc++++=and
we ^pp1a+pp1+++=we
shift ^nn++++=shift
focus ^nn++++=focus
from ^in++++=from
ethnic ^jj++++=ethnic-racial
- ^zz++++=EXTRAWORD
racial ^jj+atrb+++=EXTRAWORD
identity ^nn+nom+++=identity
to ^in++++=to
the ^ati++++=the
less ^ql++++=less
studied ^jj+atrb++xvbn+=studied
compatibility ^nn+nom+++=compatibility
of ^in++++=of
dual ^jj+atrb+++=dual
ethnic ^jj+atrb+++=ethnic
and ^cc+phrs+++=and
national ^jj+atrb+++=national
identities ^nns+nom+++=identities
( ^zz++++=(Ruck
ruck ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2022 ^cd++++=2022
; ^zz++++=;
Verkuyten ^np+++??+=Verkuyten
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^in++++=In
the ^ati++++=the
school ^nn++++=school
setting ^vwbg+++xvbg+=setting,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
focus ^nn++++=focus
on ^in++++=on
schools ^nns++++=schools
and ^cc++++=and
on ^in++++=on
peers ^nns++++=peers
as ^ql++++=as
socializing ^jj+atrb++xvbg+=socializing
agents ^nns++++=agents
that ^tht+rel+subj++=that
afford ^vb++++=afford
dual ^jj+atrb+++=dual
ethnic ^jj+atrb+++=ethnic
and ^cc+phrs+++=and
national ^jj+atrb+++=national
identities ^nns+nom+++=identities
through ^in++++=through
a ^at++++=a
range ^nn++++=range
of ^in++++=of
explicit ^jj++++=explicit,
, ^zz++++=EXTRAWORD
implicit ^jj++++=implicit,
, ^zz++++=EXTRAWORD
deliberate ^jj++++=deliberate,
, ^zz++++=EXTRAWORD
unintended ^jj++++=unintended,
, ^zz++++=EXTRAWORD
verbal ^jj++++=verbal,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
nonverbal ^jj+atrb+++=nonverbal
processes ^nns+nom+++=processes
( ^zz++++=(Ruck
ruck ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2022 ^cd++++=2022
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^rb++++=In
particular ^rb"++++=particular,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
investigate ^nn+nom+++=investigate
the ^ati++++=the
disruptive ^jj+atrb+++=disruptive
role ^nn++++=role
of ^in++++=of
teacher ^nn++++=teacher
discrimination ^nn+nom+++=discrimination
and ^cc++++=and
the ^ati++++=the
potential ^jj+atrb+++=potential
protective ^jj+atrb+++=protective
role ^nn++++=role
of ^in++++=of
the ^ati++++=the
presence ^nn+nom+++=presence
of ^in++++=of
minority ^nn+nom+++=minority
peers ^nns++++=peers
in ^in++++=in
Ers ^np+++??+=ERS
( ^zz++++=(Saleem
saleem ^nn+++??+=EXTRAWORD
& ^zz++++=&
Byrd ^np+++??+=Byrd,
, ^zz++++=EXTRAWORD
2022 ^cd++++=2022
; ^zz++++=;
santos ^np++++=Santos
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
) ^zz++++=).
. ^zz++++=EXTRAWORD
