Anthropogenic ^np+++??+=Anthropogenic
New ^jj+atrb+++=New
Deal ^nn++++=Deal
( ^zz++++=(GND)
gnd ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(Zografos
zografos ^nns+++??+=EXTRAWORD
& ^zz++++=&
Robbins ^np++++=Robbins,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
emerging ^jj+++xvbg+=emerging
Gnd ^np+++??+=GND
proposals ^nns+nom+++=proposals
are ^vb+ber+vrb++=are
not ^xnot++not++=not
uniform ^jj++++=uniform,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
they ^pp3a+pp3+++=they
share ^vb++++=share
the ^ati++++=the
aim ^nn++++=aim
of ^in++++=of
de ^&fw++++=de-carbonizing
- ^zz++++=EXTRAWORD
carbonizing ^jj+++xvbg+=EXTRAWORD
the ^ati++++=the
production ^nn+nom+++=production
and ^cc++++=and
restructuring ^nvbg+++xvbg+=restructuring
it ^pp3+it+++=it
around ^rp++++=around
green ^npl++++=green
technological ^jj+atrb+++=technological
innovation ^nn+nom+++=innovation,
, ^zz++++=EXTRAWORD
redistribution ^nn+nom+++=redistribution
of ^in++++=of
wealth ^nn++++=wealth,
, ^zz++++=EXTRAWORD
renewable ^jj+atrb+++=renewable
energy ^nn++++=energy,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
green ^jj+atrb+++=green
jobs ^nns++++=jobs
( ^zz++++=(Eaton,
eaton ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
; ^zz++++=;
Zografos ^np+++??+=Zografos
& ^zz++++=&
Robbins ^np++++=Robbins,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
Despite ^in++++=Despite
the ^ati++++=the
inclusive ^jj+atrb+++=inclusive
premises ^nns++++=premises,
, ^zz++++=EXTRAWORD
scholars ^nns++++=scholars
and ^cc++++=and
grassroots ^nns+++??+=grassroots
communities ^nns+nom+++=communities
point ^nn++++=point
to ^in++++=to
the ^ati++++=the
risk ^nn++++=risk
of ^in++++=of
the ^ati++++=the
Gnd ^np++++=GND's
's ^vbz+bez+aux++0=EXTRAWORD
reproducing ^vbg+++xvbg+=reproducing
colonial ^jj+atrb+++=colonial
legacies ^nns+nom+++=legacies
( ^zz++++=(Zografos
zografos ^nns+++??+=EXTRAWORD
& ^zz++++=&
Robbins ^np++++=Robbins,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
transitions ^nns+nom+++=transitions
to ^in++++=to
green ^jj+atrb+++=green
jobs ^nns++++=jobs
in ^in++++=in
the ^ati++++=the
Global ^jj+atrb+++=Global
North ^np+pl+++=North
depend ^vb++++=depend
on ^in++++=on
renewable ^jj+atrb+++=renewable
energy ^nn++++=energy,
, ^zz++++=EXTRAWORD
smart ^jj+atrb+++=smart
digitalization ^nn+nom+++=digitalization
and ^cc++++=and
other ^ap++++=other
products ^nns++++=products
associated ^vbd+++xvbn+=associated
with ^in++++=with
modernity ^nn+nom+++=modernity
that ^tht+rel+subj++=that
require ^vb+vsua+++=require
the ^ati++++=the
extraction ^nn+nom+++=extraction
of ^in++++=of
rare ^jj++++=rare-earth
- ^zz++++=EXTRAWORD
earth ^nn++++=EXTRAWORD
minerals ^nns+nom+++=minerals
and ^cc++++=and
metals ^nns++++=metals,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
cobalt ^nn++++=cobalt,
, ^zz++++=EXTRAWORD
lithium ^nn++++=lithium,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
bauxite ^nn++++=bauxite
smelted ^vbd+++xvbn+=smelted
to ^in++++=to
aluminum ^nn+++??+=aluminum
( ^zz++++=(Dunlap,
dunlap ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
; ^zz++++=;
Paul ^np++++=Paul,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
; ^zz++++=;
Zografos ^np+++??+=Zografos
& ^zz++++=&
Robbins ^np++++=Robbins,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
extraction ^nn+nom+++=extraction
of ^in++++=of
these ^dt+dem+++=these
minerals ^nns+nom+++=minerals
is ^vbz+bez+aux++=is
often ^rb++splt++=often
located ^vpsv++agls+xvbnx+=located
in ^in++++=in
the ^ati++++=the
Global ^jj+atrb+++=Global
South ^np+pl+++=South
and ^cc++++=and
associated ^vpsv++agls+xvbn+=associated
with ^in++++=with
human ^jj+atrb+++=human
rights ^nns++++=rights
violations ^nns+nom+++=violations
and ^cc++++=and
environmental ^jj+atrb+++=environmental
damage ^nn++++=damage
( ^zz++++=(Taylor
taylor ^np++++=EXTRAWORD
& ^zz++++=&
Paul ^np++++=Paul,
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
) ^zz++++=).
. ^zz++++=EXTRAWORD
If ^cs+cnd+++=If
marginalizing ^jj+++xvbg+=marginalizing
these ^dt+dem+++=these
realities ^nns+nom+++=realities,
, ^zz++++=EXTRAWORD
even ^rb++++=even
progressive ^jj+atrb+++=progressive
Gnd ^np+++??+=GND
proposals ^nns+nom+++=proposals
risk ^vb++++=risk
preserving ^vbg+++xvbg+=preserving
or ^cc++++=or
even ^rb++++=even
boosting ^vbg+++xvbg+=boosting
the ^ati++++=the
green ^nn++++=green
extractive ^jj+atrb+++=extractive
industries ^nns++++=industries
of ^in++++=of
hegemonic ^jj+atrb+++=hegemonic
green ^nn++++=green
economy ^nn++++=economy
frameworks ^nns++++=frameworks,
, ^zz++++=EXTRAWORD
dispossessing ^jj+++xvbg+=dispossessing
many ^ap++++=many
rural ^jj+atrb+++=rural
communities ^nns+nom+++=communities
and ^cc++++=and
Indigenous ^jj+atrb+++=Indigenous
peoples ^nns++++=peoples
territories ^nns++++=territories
( ^zz++++=(Eaton,
eaton ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
; ^zz++++=;
Verweijen ^np+++??+=Verweijen
& ^zz++++=&
Dunlap ^np+++??+=Dunlap,
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
; ^zz++++=;
Zografos ^np+++??+=Zografos
& ^zz++++=&
Robbins ^np++++=Robbins,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
Aili ^np+++??+=Aili
Keskitalo ^np+++??+=Keskitalo,
, ^zz++++=EXTRAWORD
current ^jj+atrb+++=current
president ^npt++++=president
of ^in++++=of
the ^ati++++=the
Saami ^np+++??+=Saami
Parliament ^nn+nom+++=Parliament
in ^in++++=in
Norway ^np++++=Norway,
, ^zz++++=EXTRAWORD
conceptualizes ^vbz++++=conceptualizes
this ^dt+dem+++=this
as ^ql++++=as
green ^np++++=green
colonialism ^nn+nom+++=colonialism
in ^in++++=in
this ^dt+dem+++=this
article ^nn++++=article's
's ^vbz+bez+aux++0=EXTRAWORD
opening ^xvbg+++xvbg+=opening
quote ^vb++++=quote
( ^zz++++=(the
the ^ati++++=EXTRAWORD
arctic ^jj+atrb+++=Arctic
circle ^nn++++=Circle,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
