It ^pp3+it+++=It
officers ^nns+nom+++=officers
do ^vb+do+aux++=do
not ^xnot++not++=not
engage ^vb++++=engage
with ^in++++=with
or ^cc++++=or
support ^nn++++=support
these ^dt+dem+++=these
evidence ^nn+nom+++=evidence-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
practices ^nns++++=practices;
; ^zz++++=EXTRAWORD
indeed ^rb+cnj+++=indeed,
, ^zz++++=EXTRAWORD
selected ^xvbn+++xvbn+=selected
quotations ^nns+nom+++=quotations
and ^cc++++=and
themes ^nns++++=themes
may ^md+pos+++=may
speak ^vb++++=speak
to ^in++++=to
officers ^nns+nom+++=officers
views ^nns++++=views
on ^in++++=on
remorse ^nn++++=remorse
assessments ^nns+nom+++=assessments
of ^in++++=of
a ^at++++=a
certain ^jj+atrb+++=certain
defendant ^nn+nom+++=defendant
population ^nn+nom+++=population,
, ^zz++++=EXTRAWORD
rather ^rb+cnj+++=rather
than ^in++++=than
their ^pp$+pp3+++=their
general ^jj+atrb+++=general
beliefs ^nns++++=beliefs
surrounding ^vwbg+++xvbg+=surrounding
or ^cc++++=or
practices ^nns++++=practices
in ^in++++=in
probation ^nn+nom+++=probation
or ^cc++++=or
supervision ^nn++++=supervision,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
may ^md+pos+++=may
not ^xnot++not++=not
be ^vb+be+vrb++=be
generalizable ^jj+pred+++=generalizable
to ^in++++=to
their ^pp$+pp3+++=their
experiences ^nns+nom+++=experiences
with ^in++++=with
their ^pp$+pp3+++=their
general ^jj+atrb+++=general
client ^nn++++=client
loads ^nns++++=loads,
, ^zz++++=EXTRAWORD
other ^ap++++=other
defendant ^nn+nom+++=defendant
populations ^nns+nom+++=populations,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
types ^nns++++=types
of ^in++++=of
pre ^nn+++??+=pre-sentence
- ^zz++++=EXTRAWORD
sentence ^nn+nom+++=EXTRAWORD
assessments ^nns+nom+++=assessments
aside ^rp++++=aside
from ^in++++=from
their ^pp$+pp3+++=their
evaluations ^nns+nom+++=evaluations
of ^in++++=of
defendant ^nn+nom+++=defendant
remorse ^nn++++=remorse.
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
future ^jjb+atrb+++=future
work ^nn++++=work
should ^md+nec+++=should
examine ^vb++++=examine
how ^wrb+who+++=how
the ^ati++++=the
present ^jj+atrb+++=present
findings ^nns++++=findings
may ^md+pos+++=may
relate ^vb++++=relate
to ^in++++=to
other ^ap++++=other
work ^nn++++=work
on ^in++++=on
different ^jj+atrb+++=different
evidence ^nn+nom+++=evidence-based
- ^zz++++=EXTRAWORD
based ^vpsv++agls+xvbn+=EXTRAWORD
probation ^nn+nom+++=probation
practices ^nns++++=practices.
. ^zz++++=EXTRAWORD
