Despite ^in++++=Despite
Stewardship ^np+++??+=Stewardship
Initiative ^nn++++=Initiative
performance ^nn++++=performance
standard ^nn++++=standard
often ^rb++++=often
contain ^vb++++=contain
items ^nns++++=items
to ^to++++=to
endorse ^vbi++++=endorse
Corporate ^jj+atrb+++=Corporate
Social ^jj+atrb+++=Social
Responsibility ^nn++++=Responsibility
( ^zz++++=(CSR).
csr ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
While ^cs+sub+++=While
Csr ^np+++??+=CSR
literature ^nn++++=literature
puts ^vbz++++=puts
forward ^rb+phrv+++=forward
that ^dt+dem+++=that
Csr ^np+++??+=CSR
may ^md+pos+++=may
improve ^vb++++=improve
companies ^nns++++=companies
approaches ^nns++++=approaches
to ^in++++=to
communities ^nns++++=communities
( ^zz++++=(Jamali
jamali ^nn+++??+=EXTRAWORD
& ^zz++++=&
Karam ^np+++??+=Karam,
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
) ^zz++++=),
, ^zz++++=EXTRAWORD
critical ^jj+atrb+++=critical
scholars ^nns++++=scholars
highlight ^nn++++=highlight
their ^pp$+pp3+++=their
limitations ^nns++++=limitations
and ^cc++++=and
evasion ^nn+++??+=evasion
of ^in++++=of
structural ^jj+atrb+++=structural
change ^nn++++=change
( ^zz++++=(Verweijen
verweijen ^nn+++??+=EXTRAWORD
& ^zz++++=&
Dunlap ^np+++??+=Dunlap,
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^in++++=In
the ^ati++++=the
Norwegian ^jj+atrb+++=Norwegian
corporate ^jj+atrb+++=corporate
model ^nn++++=model,
, ^zz++++=EXTRAWORD
Csr ^np+++??+=CSR
and ^cc++++=and
dialogue ^nn++++=dialogue-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
conflict ^nn++++=conflict
mitigation ^nn++++=mitigation
are ^vb+ber+vrb++=are
particularly ^rb++++=particularly
strong ^jj+pred+++=strong-rooted
- ^zz++++=EXTRAWORD
rooted ^jj+++xvbn+=EXTRAWORD
( ^zz++++=(Ihlen
ihlen ^nn+++??+=EXTRAWORD
& ^zz++++=&
von ^&fw++++=von
Weltzien ^np+++??+=Weltzien
Hoivik ^np+++??+=Hoivik,
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015
) ^zz++++=).
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
violence ^nn++++=violence
can ^md+pos+++=can
take ^vb++++=take
subtle ^jj+atrb+++=subtle
expressions ^nns++++=expressions
( ^zz++++=(Bulhan,
bulhan ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
1985 ^cd+date+++=1985
) ^zz++++=)
and ^cc++++=and
be ^vb+be+vrb++=be
overt ^jj+pred+++=overt
and ^cc++++=and
covert ^nn+++??+=covert
( ^zz++++=(Auestad
auestad ^nn+++??+=EXTRAWORD
& ^zz++++=&
Kabesh ^np+++??+=Kabesh,
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
) ^zz++++=).
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
awareness ^nn++++=awareness
is ^vbz+bez+vrb++=is
central ^jj+pred+++=central
to ^in++++=to
Kevin ^np++++=Kevin's
's ^$++++=EXTRAWORD
analysis ^nn++++=analysis
that ^tht+rel+++=that
if ^cs+cnd+++=if
the ^ati++++=the
communities ^nns++++=communities
accepted ^vbd+vprv++xvbn+=accepted
dialogues ^nns+++??+=dialogues
with ^in++++=with
the ^ati++++=the
corporations ^nns++++=corporations,
, ^zz++++=EXTRAWORD
the ^ati++++=the
dragon ^nn++++=dragon
would ^md+prd+++=would
eat ^vb++++=eat
them ^pp3o+pp3+++=them.
. ^zz++++=EXTRAWORD
People ^nns++++=People
balanced ^vbd+++xvbn+=balanced
fine ^jj+atrb+++=fine
lines ^nns++++=lines
between ^in++++=between
confronting ^xvbg+++xvbg+=confronting
companies ^nns++++=companies
directly ^rb++++=directly
and ^cc++++=and
claiming ^nvbg+++xvbg+=claiming,
, ^zz++++=EXTRAWORD
for ^in++++=for
instance ^nn++++=instance,
, ^zz++++=EXTRAWORD
monetary ^jj+atrb+++=monetary
compensation ^nn++++=compensation
with ^in++++=with
the ^ati++++=the
risk ^nn++++=risk
of ^in++++=of
feeling ^nn++++=feeling
absorbed ^vbd+++xvbn+=absorbed
into ^in++++=into
development ^nn++++=development
schemes ^nns++++=schemes
transforming ^vbg+++xvbg+=transforming
their ^pp$+pp3+++=their
ways ^nns++++=ways
of ^in++++=of
life ^nn++++=life
in ^in++++=in
undesirable ^jj+atrb+++=undesirable
ways ^nns++++=ways.
. ^zz++++=EXTRAWORD
