During ^in++++=During
of ^in++++=of
remorse ^nn++++=remorse-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
narratives ^nns++++=narratives
about ^in++++=about
defendants ^nns+nom+++=defendants
in ^in++++=in
pre ^nn+++??+=pre-sentencing
- ^zz++++=EXTRAWORD
sentencing ^jj+atrb++xvbg+=EXTRAWORD
reports ^nns++++=reports.
. ^zz++++=EXTRAWORD
In ^to++++=In
order ^vb++++=order
to ^to+vcmp+++=to
provide ^vb+vsua+++=provide
useful ^jj+atrb+++=useful
and ^cc+phrs+++=and
accurate ^jj+atrb+++=accurate
remorse ^nn++++=remorse-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
narratives ^nns++++=narratives,
, ^zz++++=EXTRAWORD
officers ^nns+nom+++=officers
must ^md+nec+++=must
correctly ^rb++splt++=correctly
interpret ^vb++++=interpret
defendants ^nns+nom+++=defendants
words ^nns++++=words,
, ^zz++++=EXTRAWORD
tone ^nn++++=tone,
, ^zz++++=EXTRAWORD
non ^&fw++++=non-verbal
- ^zz++++=EXTRAWORD
verbal ^jj+atrb+++=EXTRAWORD
expressions ^nns++++=expressions,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
speech ^nn++++=speech
cadence ^nn+nom+++=cadence,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
in ^in++++=in
doing ^xvbg+++xvbg+=doing
so ^ql++++=so,
, ^zz++++=EXTRAWORD
refrain ^nn++++=refrain
from ^in++++=from
any ^dti++++=any
implicit ^jj+atrb+++=implicit
biases ^nns+++??+=biases
( ^zz++++=(Bandes,
bandes ^nns+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
; ^zz++++=;
2021 ^cd++++=2021
; ^zz++++=;
Berryessa ^np+++??+=Berryessa
& ^zz++++=&
Balavender ^np+nom++??+=Balavender,
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
; ^zz++++=;
Hanan ^np+++??+=Hanan,
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
) ^zz++++=).
. ^zz++++=EXTRAWORD
Yet ^rb+cnj+++=Yet,
, ^zz++++=EXTRAWORD
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
remorse ^vb++++=remorse
bias ^nn++++=bias,
, ^zz++++=EXTRAWORD
probation ^nn+nom+++=probation
officers ^nns+nom+++=officers
could ^md+pos+++=could
very ^ql+amp+++=very
well ^rb++++=well
misread ^vbd+++xvbn+=misread,
, ^zz++++=EXTRAWORD
doubt ^nn++++=doubt,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
then ^rn+tm+++=then
discount ^vb++++=discount
genuine ^jj+atrb+++=genuine
remorse ^nn++++=remorse
displays ^nns++++=displays,
, ^zz++++=EXTRAWORD
which ^whp+rel+obj++=which
may ^md+pos+++=may
shape ^vb++++=shape
and ^cc++++=and
be ^vb+be+aux++=be
communicated ^vpsv++agls+xvbnx+=communicated
in ^in++++=in
pre ^nn+++??+=pre-sentencing
- ^zz++++=EXTRAWORD
sentencing ^jj+atrb++xvbg+=EXTRAWORD
recommendations ^nns+nom+++=recommendations
as ^in++++=as
evidence ^nn+nom+++=evidence
of ^in++++=of
certain ^jj+atrb+++=certain
defendants ^nns+nom+++=defendants
poor ^jj+atrb+++=poor
or ^cc+phrs+++=or
violent ^jj+atrb+++=violent
character ^nn+nom+++=character
( ^zz++++=(Hanan,
hanan ^jj++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
) ^zz++++=).
. ^zz++++=EXTRAWORD
