Throughout ^in++++=Throughout
the ^ati++++=the
individuals ^nns+nom+++=individuals
we ^pp1a+pp1+++=we
develop ^vb++++=develop
relationships ^nns+nom+++=relationships
with ^in++++=with
will ^md+prd+++=will
be ^vb+be+vrb++=be
similar ^jj+pred+++=similar
to ^in++++=to
ourselves ^ppls+pp1+++=ourselves
in ^in++++=in
some ^dti++++=some
regard ^nn++++=regard,
, ^zz++++=EXTRAWORD
many ^ap++++=many
will ^md+prd+++=will
also ^rb++++=also
be ^vb+be+vrb++=be
different ^jj+pred+++=different
from ^in++++=from
us ^pp1o+pp1+++=us.
. ^zz++++=EXTRAWORD
That ^dt+pdem+++=That
is ^vbz+bez+vrb++=is,
, ^zz++++=EXTRAWORD
our ^pp$+pp1+++=our
friends ^nns++++=friends,
, ^zz++++=EXTRAWORD
family ^nn++++=family
members ^nns+nom+++=members,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
partners ^nns+nom+++=partners
may ^md+pos+++=may
belong ^vb++++=belong
to ^in++++=to
different ^jj++++=different
religious ^jj++++=religious,
, ^zz++++=EXTRAWORD
ethnic ^jj++++=ethnic,
, ^zz++++=EXTRAWORD
cultural ^jj++++=cultural,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
political ^jj+atrb+++=political
groups ^nns++++=groups,
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
may ^md+pos+++=may
identify ^vb++++=identify
with ^in++++=with
a ^at++++=a
different ^jj+atrb+++=different
gender ^nn++++=gender
or ^cc++++=or
sexuality ^nn+nom+++=sexuality,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
they ^pp3a+pp3+++=they
may ^md+pos+++=may
experience ^nn+nom+++=experience
physical ^jj+atrb+++=physical
or ^cc+phrs+++=or
mental ^jj+atrb+++=mental
illnesses ^nns+nom+++=illnesses
that ^tht+rel+obj++=that
we ^pp1a+pp1+++=we
do ^vb+do+vrb++=do
not ^xnot++not++=not.
. ^zz++++=EXTRAWORD
