Certainly ^rb+cnj+++=Certainly,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Haslam ^np+++??+=Haslam
& ^zz++++=&
Reicher ^np+++??+=Reicher,
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
) ^zz++++=),
, ^zz++++=EXTRAWORD
the ^ati++++=the
ways ^nns++++=ways
in ^in++++=in
which ^whp+rel+pied++=which
elites ^nns+++??+=elites
are ^vb+ber+vrb++=are
able ^jj++pmd"++=able
to ^to+jcmp+pmd++=to
mobilize ^vb++++=mobilize
action ^nn++++=action
or ^cc++++=or
inaction ^nn++++=inaction,
, ^zz++++=EXTRAWORD
as ^cs+sub+++=as
well ^rb++++=well
as ^ql++++=as
how ^wrb+who+++=how
others ^aps++++=others
may ^md+pos+++=may
resist ^vb++++=resist
the ^ati++++=the
influence ^nn++++=influence
of ^in++++=of
elites ^nns++++=elites.
. ^zz++++=EXTRAWORD
