Thus ^rb+cnj+++=Thus,
socio ^nn+++??+=socio-historical
- ^zz++++=EXTRAWORD
historical ^jj+atrb+++=EXTRAWORD
context ^nn++++=context
which ^whp+rel+obj++=which
specific ^jj+atrb+++=specific
groups ^nns++++=groups
are ^vb+ber+aux++=are
marginalized ^vpsv++agls+xvbnx+=marginalized
( ^zz++++=(Causadias
causadias ^nns+++??+=EXTRAWORD
& ^zz++++=&
Uma ^np+++??+=Uma
a ^at++++=a
- ^zz++++=-Taylor,
taylor ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
) ^zz++++=),
, ^zz++++=EXTRAWORD
parental ^jj+atrb+++=parental
perspectives ^nns++++=perspectives
may ^md+pos+++=may
vary ^vb++++=vary
depending ^vbg+++xvbg+=depending
on ^in++++=on
the ^ati++++=the
specific ^jj+atrb+++=specific
intergroup ^nn+++??+=intergroup
context ^nn++++=context
and ^cc++++=and
the ^ati++++=the
societal ^jj+atrb+++=societal
opportunities ^nns+nom+++=opportunities
and ^cc++++=and
constraints ^nns+++??+=constraints
social ^jj+atrb+++=social
groups ^nns++++=groups
face ^nn++++=face
( ^zz++++=(Hughes
hughes ^np++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2006 ^cd++++=2006
) ^zz++++=).
. ^zz++++=EXTRAWORD
