If ^cs+cnd+++=If
it ^pp3+it+++=it
has ^vbz+hvz+aux++=has
delivered ^vprf+++xvbnx+=delivered
a ^at++++=a
new ^jj++++=new
future ^jjb++++=future.
. ^zz++++=EXTRAWORD
Mitigation ^nn+nom+++=Mitigation
efforts ^nns++++=efforts
are ^vb+ber+aux++=are
best ^jjt+pred+++=best
served ^vpsv++by+xvbn+=served
by ^in++++=by
embracing ^xvbg+++xvbg+=embracing
that ^dt+dem+++=that
there ^ex+pex+++=there
will ^md+prd+++=will
be ^vb+be+vrb++=be
new ^jj+atrb+++=new
variants ^nns+nom+++=variants
and ^cc++++=and
hosts ^nns++++=hosts
and ^cc++++=and
that ^dt+dem+++=that
new ^jj+atrb+++=new
and ^cc+phrs+++=and
old ^jj+atrb+++=old
behaviors ^nns++++=behaviors
will ^md+prd+++=will
be ^vb+be+aux++=be
required ^vbd+++xvbn+=required
of ^in++++=of
us ^pp1o+pp1+++=us.
. ^zz++++=EXTRAWORD
