Repatriation ^np+++??+=Repatriation
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
had ^vbd+hvd+aux++=had
been ^vprf+ben+aux+xvbnx+=been
collected ^vpsv++agls+xvbnx+=collected
for ^in++++=for
a ^at++++=a
type ^nn++++=type
Ii ^np+++??+=II
diabetes ^nn++++=diabetes
study ^nn++++=study,
, ^zz++++=EXTRAWORD
had ^vbd+hvd+aux++=had
been ^vprf+ben+aux+xvbnx+=been
used ^vpsv++agls+xvbnx+=used
for ^in++++=for
other ^ap++++=other
studies ^nns++++=studies,
, ^zz++++=EXTRAWORD
including ^in++++=including
one ^pn++++=one
on ^in++++=on
schizophrenia ^nn++++=schizophrenia,
, ^zz++++=EXTRAWORD
without ^in++++=without
their ^pp$+pp3+++=their
approval ^nn++++=approval
( ^zz++++=(
Garrison ^np++++=Garrison
2013 ^cd++++=2013
, ^zz++++=,
Sterling ^nn++++=Sterling
2011 ^cd++++=2011
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^in++++=In
2017 ^cd++++=2017,
, ^zz++++=EXTRAWORD
Kennett ^np+++??+=Kennett
and ^cc++++=and
colleagues ^nns++++=colleagues
announced ^vbd+vpub++xvbn+=announced
the ^ati++++=the
discovery ^nn++++=discovery
of ^in++++=of
a ^at++++=a
possible ^jj+atrb+++=possible
elite ^nn++++=elite
lineage ^nn+++??+=lineage
with ^in++++=with
matrilineal ^nn+++??+=matrilineal
descent ^nn++++=descent
at ^in++++=at
Pueblo ^np+++??+=Pueblo
Bonito ^np+++??+=Bonito
in ^in++++=in
Chaco ^np+++??+=Chaco
Canyon ^nn++++=Canyon,
, ^zz++++=EXTRAWORD
New ^jj+atrb+++=New
Mexico ^np++++=Mexico,
, ^zz++++=EXTRAWORD
as ^ql++++=as
evinced ^vb+++??+=evinced
by ^in++++=by
their ^pp$+pp3+++=their
study ^nn++++=study
of ^in++++=of
ancient ^jj+atrb+++=ancient
Dna ^np+++??+=DNA
samples ^nns++++=samples
taken ^vwbn+++xvbn+=taken
from ^in++++=from
nine ^cd++++=nine
sets ^nns++++=sets
of ^in++++=of
human ^nn++++=human
remains ^vbz++++=remains
excavated ^vbd+++xvbn+=excavated
more ^rbr++++=more
than ^in++++=than
a ^at++++=a
century ^nn++++=century
ago ^rb++++=ago
from ^in++++=from
Room ^nn++++=Room
33 ^cd++++=33
at ^in++++=at
Pueblo ^np+++??+=Pueblo
Bonito ^np+++??+=Bonito
( ^zz++++=(
Kennett ^np++++=Kennett
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2017 ^cd++++=2017
) ^zz++++=).
. ^zz++++=EXTRAWORD
That ^dt+dem+++=That
research ^nn++++=research,
, ^zz++++=EXTRAWORD
occurring ^vbg+++xvbg+=occurring
as ^ql++++=as
it ^pp3+it+++=it
did ^vbd+dod+vrb++=did
more ^rbr++++=more
than ^in++++=than
two ^cd++++=two
decades ^nns++++=decades
after ^in++++=after
the ^ati++++=the
passage ^nn++++=passage
of ^in++++=of
Nagpra ^np+++??+=NAGPRA
and ^cc++++=and
apparently ^rb++++=apparently
in ^in++++=in
the ^ati++++=the
absence ^nn++++=absence
of ^in++++=of
any ^dti++++=any
tribal ^jj+atrb+++=tribal
consultation ^nn++++=consultation,
, ^zz++++=EXTRAWORD
went ^j+++xvbn+=went
ahead ^rb+pl+++=ahead
because ^cs+cos+++=because
the ^ati++++=the
American ^jj+atrb+++=American
Museum ^npl++++=Museum
of ^in++++=of
Natural ^jj+atrb+++=Natural
History ^nn++++=History,
, ^zz++++=EXTRAWORD
where ^wrb+who+++=where
the ^ati++++=the
remains ^nns++++=remains
are ^vb+ber+vrb++=are
curated ^nn+++??+=curated,
, ^zz++++=EXTRAWORD
did ^vbd+dod+aux++=did
not ^xnot++not++=not
acknowledge ^vb+vpub+++=acknowledge
cultural ^jj+atrb+++=cultural
affiliation ^nn++++=affiliation
between ^in++++=between
the ^ati++++=the
human ^nn++++=human
remains ^vbz++++=remains
examined ^vbd+++xvbn+=examined
and ^cc++++=and
modern ^jj+atrb+++=modern
Pueblo ^np+++??+=Pueblo
tribes ^nns++++=tribes
( ^zz++++=(
Claw ^np++++=Claw
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2017 ^cd++++=2017
) ^zz++++=).
. ^zz++++=EXTRAWORD
Numerous ^jj+atrb+++=Numerous
repatriations ^nns+++??+=repatriations
over ^in++++=over
the ^ati++++=the
last ^ap++++=last
three ^cd++++=three
decades ^nns++++=decades
have ^vb+hv+aux++=have
asserted ^vprf+++xvbnx+=asserted
cultural ^jj+atrb+++=cultural
affiliation ^nn++++=affiliation
between ^in++++=between
Ancestral ^jj+atrb+++=Ancestral
Pueblo ^np+++??+=Pueblo
populations ^nns++++=populations
and ^cc++++=and
two ^cd++++=two
dozen ^cd++++=dozen
modern ^jj+atrb+++=modern
Southwestern ^np+++??+=Southwestern
tribes ^nns++++=tribes;
; ^zz++++=EXTRAWORD
the ^ati++++=the
American ^jj+atrb+++=American
Museum ^np++++=Museum's
's ^$++++=EXTRAWORD
anomalous ^jj+atrb+++=anomalous
stance ^nn++++=stance
on ^in++++=on
this ^dt+dem+++=this
issue ^nn++++=issue
clearly ^rb++++=clearly
demonstrates ^vbz+vpub+++=demonstrates
that ^tht+vcmp+++=that
the ^ati++++=the
power ^nn++++=power
to ^to+ncmp+++=to
culturally ^vb+++??+=culturally
affiliate ^nn+++??+=affiliate
human ^jj+atrb+++=human
remains ^nns++++=remains
still ^rb+atrb+++=still
resides ^nns+++??+=resides
within ^in++++=within
the ^ati++++=the
museums ^nns++++=museums,
, ^zz++++=EXTRAWORD
universities ^nns++++=universities,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
federal ^jj+atrb+++=federal
government ^nn++++=government,
, ^zz++++=EXTRAWORD
not ^xnot++not++=not
with ^in++++=with
the ^ati++++=the
tribes ^nns++++=tribes.
. ^zz++++=EXTRAWORD
