A ^at++++=A
in ^in++++=in
size ^nn++++=size
and ^cc++++=and
detected ^vpsv++by+xvbn+=detected
by ^in++++=by
three ^cd++++=three
tests ^nns++++=tests
and ^cc++++=and
one ^cd1++++=one
test ^nn++++=test,
, ^zz++++=EXTRAWORD
respectively ^rb++++=respectively)
) ^zz++++=EXTRAWORD
and ^cc++++=and
Sp3934 ^np+++??+=SP3934
( ^zz++++=(one
one ^cd1++++=EXTRAWORD
region ^nn++++=region
that ^tht+rel+subj++=that
was ^vbd+bedz+vrb++=was
1099 ^cd++++=1099
base ^nn++++=base
pairs ^nns++++=pairs
in ^in++++=in
size ^nn++++=size
and ^cc++++=and
detected ^vpsv++by+xvbn+=detected
by ^in++++=by
one ^cd1++++=one
test ^nn++++=test).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Recombination ^np+++??+=Recombination
tests ^nns++++=tests
generally ^rb+down+++=generally
have ^vb+hv+vrb++=have
a ^at++++=a
high ^jj+atrb+++=high
rate ^nn++++=rate
of ^in++++=of
false ^jj+atrb+++=false
positives ^nns++++=positives
and ^cc++++=and
low ^jj+atrb+++=low
power ^nn++++=power
( ^zz++++=(
Posada ^np++++=Posada
and ^cc++++=and
Crandall ^np+++??+=Crandall,
, ^zz++++=EXTRAWORD
2001 ^cd++++=2001
) ^zz++++=),
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
none ^rb++++=none
of ^in++++=of
these ^dt+dem+++=these
four ^cd++++=four
putatively ^nn+++??+=putatively
recombined ^nn+++??+=recombined
regions ^nns++++=regions
were ^vbd+bed+vrb++=were
particularly ^rb++++=particularly
convincing ^jj++++=convincing
based ^jj+++xvbn+=based
on ^in++++=on
visual ^jj+atrb+++=visual
inspection ^nn++++=inspection.
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
the ^ati++++=the
putatively ^nn+++??+=putatively
recombined ^nn+++??+=recombined
region ^nn++++=region
of ^in++++=of
Pf644 ^np+++??+=PF644
included ^vbd+++xvbn+=included
uncalled ^nn+++??+=uncalled
bases ^nns++++=bases
at ^rb++++=at
13 ^cd++++=13
positions ^nns++++=positions
and ^cc++++=and
unique ^jj+atrb+++=unique
Snps ^np+++??+=SNPs
in ^in++++=in
this ^dt+dem+++=this
genome ^nn+++??+=genome
at ^rb++++=at
14 ^cd++++=14
positions ^nns++++=positions
that ^tht+rel+subj++=that
were ^vbd+bed+vrb++=were
not ^xnot++not++=not
present ^jj++++=present
in ^in++++=in
any ^dti++++=any
putative ^nn+++??+=putative
parental ^jj+atrb+++=parental
genomes ^nns+++??+=genomes;
; ^zz++++=EXTRAWORD
this ^dt+dem+++=this
pattern ^nn++++=pattern
is ^vbz+bez+vrb++=is
suggestive ^jj+pred+++=suggestive
of ^in++++=of
false ^jj+atrb+++=false
positives ^nns++++=positives
owing ^in++++=owing
to ^in++++=to
rapid ^jj+atrb+++=rapid
evolution ^nn++++=evolution
of ^in++++=of
patches ^nns++++=patches
of ^in++++=of
sequence ^nn++++=sequence
in ^in++++=in
a ^at++++=a
subset ^nn+++??+=subset
of ^in++++=of
individuals ^nns++++=individuals
( ^zz++++=(patchytachy;
patchytachy ^nn+++??+=EXTRAWORD
; ^zz++++=EXTRAWORD
Sun ^nn++++=Sun
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011
) ^zz++++=).
. ^zz++++=EXTRAWORD
Both ^abx++++=Both
of ^in++++=of
the ^ati++++=the
putatively ^nn+++??+=putatively
recombined ^nn+++??+=recombined
regions ^nns++++=regions
in ^in++++=in
the ^ati++++=the
M ^zz++++=M.
. ^zz++++=EXTRAWORD
fascicularis ^nns+++??+=fascicularis
genomes ^nns+++??+=genomes
from ^in++++=from
Liang ^np+++??+=Liang
Bua ^np+++??+=Bua
( ^zz++++=(SP3942
sp3942 ^nn+++??+=EXTRAWORD
and ^cc++++=and
Sp3934 ^np+++??+=SP3934)
) ^zz++++=EXTRAWORD
largely ^rb++++=largely
comprised ^vbd+++xvbn+=comprised
missing ^jj+atrb++xvbg+=missing
data ^nns++++=data.
. ^zz++++=EXTRAWORD
Visual ^jj+atrb+++=Visual
inspection ^nn++++=inspection
identified ^vwbn+++xvbn+=identified
no ^at++++=no
discernable ^nn+++??+=discernable
sign ^vb++++=sign
of ^in++++=of
recombination ^nn+++??+=recombination
in ^in++++=in
the ^ati++++=the
putatively ^nn+++??+=putatively
recombined ^nn+++??+=recombined
region ^nn++++=region
of ^in++++=of
the ^ati++++=the
m ^zz++++=M.
. ^zz++++=EXTRAWORD
nigrescens ^nns++++=nigrescens
pm1011 ^np++++=PM1011
genome ^nn++++=genome.
. ^zz++++=EXTRAWORD
