Urinary ^np+nom++??+=Urinary
present ^vb++++=present
( ^zz++++=(
Schielzeth ^np++++=Schielzeth
and ^cc++++=and
Forstmeier ^np+nom++??+=Forstmeier,
, ^zz++++=EXTRAWORD
2009 ^cd++++=2009
; ^zz++++=;
Barr ^np+++??+=Barr
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013
) ^zz++++=):
: ^zz++++=EXTRAWORD
this ^dt+dem+++=this
resulted ^jj+++xvbn+=resulted
in ^in++++=in
random ^jj+atrb+++=random
slopes ^nns++++=slopes
for ^in++++=for
the ^ati++++=the
age ^nn++++=age
variables ^nns++++=variables,
, ^zz++++=EXTRAWORD
seasonality ^nn+nom+++=seasonality
variables ^nns++++=variables,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
collection ^nn+nom+++=collection
time ^nn++++=time
being ^xvbg+++xvbg+=being
included ^vbd+++xvbn+=included
within ^in++++=within
individual ^jj+atrb+++=individual
identity ^nn+nom+++=identity,
, ^zz++++=EXTRAWORD
community ^nn+nom+++=community,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
mother ^nn++++=mother
identity ^nn+nom+++=identity.
. ^zz++++=EXTRAWORD
