In ^in++++=In
Harrison ^np+++??+=Harrison
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2006 ^cd++++=2006
) ^zz++++=)
also ^rb++++=also
suggested ^vprf++tht0+xvbn+=suggested
that ^tht+vcmp+++=that,
, ^zz++++=EXTRAWORD
at ^in++++=at
Niah ^np+++??+=Niah
Caves ^nns++++=Caves,
, ^zz++++=EXTRAWORD
orangutan ^jj+atrb+++=orangutan
bones ^nns++++=bones
are ^vb+ber+vrb++=are
particularly ^rb++++=particularly
common ^jj+pred+++=common
in ^in++++=in
the ^ati++++=the
zooarchaeological ^jj+atrb+++=zooarchaeological
record ^nn++++=record.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
remains ^nns++++=remains
eventually ^rb+tm+++=eventually
reflect ^vb+vprv+++=reflect
past ^jjb+atrb+++=past
hunters ^nns+nom+++=hunters
who ^whp+rel+subj++=who
specialized ^vprf+++xvbn+=specialized
in ^in++++=in
hunting ^xvbg+++xvbg+=hunting
this ^dt+dem+++=this
ape ^nn++++=ape.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
pattern ^nn++++=pattern
may ^md+pos+++=may
account ^vb++++=account,
, ^zz++++=EXTRAWORD
at ^rb++++=at
least ^rb"++++=least
in ^in++++=in
part ^nn++++=part,
, ^zz++++=EXTRAWORD
for ^in++++=for
the ^ati++++=the
absence ^nn+nom+++=absence
of ^in++++=of
orang ^nn+++??+=orang-utans
- ^zz++++=EXTRAWORD
utans ^nn++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
local ^jj+atrb+++=local
environs ^nns++++=environs
of ^in++++=of
Niah ^np+++??+=Niah
today ^nr+tm+++=today
( ^zz++++=(
Harrison ^np++++=Harrison
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2006 ^cd++++=2006
, ^zz++++=,
p ^zz++++=p.
. ^zz++++=EXTRAWORD
347 ^cd++++=347).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Following ^jj+++xvbg+=Following
this ^dt+dem+++=this
contention ^nn+nom+++=contention,
, ^zz++++=EXTRAWORD
the ^ati++++=the
authors ^nns++++=authors
additionally ^rb++++=additionally
formulated ^vprf+++xvbn+=formulated
that ^dt+dem+++=that
past ^jjb++++=past
hunting ^jj+++xvbg+=hunting
of ^in++++=of
orangutans ^nns+nom+++=orangutans
was ^vbd+bedz+vrb++=was
one ^pn++++=one
of ^in++++=of
the ^ati++++=the
factors ^nns++++=factors
that ^tht+rel+++=that
likely ^jj++++=likely
led ^jj+++xvbn+=led
to ^in++++=to
the ^ati++++=the
extinction ^nn+nom+++=extinction
of ^in++++=of
this ^dt+dem+++=this
primate ^nn+nom+++=primate
in ^in++++=in
Java ^np+++??+=Java,
, ^zz++++=EXTRAWORD
meridional ^jj+atrb+++=meridional
China ^np++++=China,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
mainland ^nn++++=mainland
Southeast ^np+++??+=Southeast
Asia ^np++++=Asia.
. ^zz++++=EXTRAWORD
By ^in++++=By
contrast ^nn++++=contrast,
, ^zz++++=EXTRAWORD
Ingicco ^np+++??+=Ingicco
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
( ^zz++++=(2020)
2020 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
suggested ^vprf+++xvbn+=suggested
that ^tht+vcmp+++=that
the ^ati++++=the
relatively ^rb++++=relatively
high ^jj+atrb+++=high
abundance ^nn+nom+++=abundance
of ^in++++=of
leaf ^nn++++=leaf
monkeys ^nns++++=monkeys
in ^in++++=in
Javanese ^jj+atrb+++=Javanese
cave ^nn++++=cave
deposits ^nns++++=deposits
seems ^vbz+seem+++=seems
to ^to+vcmp+++=to
suggest ^vbi+vpub+++=suggest
that ^tht+vcmp+++=that
primate ^nn+nom+++=primate
populations ^nns+nom+++=populations
coped ^vbd+++xvbn+=coped
with ^in++++=with
local ^jj+atrb+++=local
hunting ^jj+atrb++xvbg+=hunting
activities ^nns+nom+++=activities
without ^in++++=without
severe ^nn++++=severe
declines ^vbz++++=declines.
. ^zz++++=EXTRAWORD
Excavations ^nns+nom+++=Excavations
conducted ^vbd+++xvbn+=conducted
at ^rb++++=at
a ^at++++=a
cave ^nn++++=cave
campsite ^nn++++=campsite
used ^vwbn+++xvbn+=used
by ^in++++=by
Orang ^np+++??+=Orang
Asli ^np+++??+=Asli
hunter ^np++++=hunter-gatherers
- ^zz++++=EXTRAWORD
gatherers ^nns+nom+++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
Thai ^np+++??+=Thai
rainforest ^jjt++++=rainforest
suggested ^nn+++xvbn+=suggested
that ^tht+ncmp+++=that
monkeys ^nns++++=monkeys
and ^cc++++=and
lar ^nn+++??+=lar
gibbons ^np++++=gibbons
were ^vbd+bed+vrb++=were
not ^xnot++not++=not
only ^ap+down+++=only
preferred ^jj+atrb++xvbn+=preferred
targets ^nns++++=targets
but ^cc++++=but
also ^rb++++=also
arboreal ^jj+atrb+++=arboreal
mammals ^nns+nom+++=mammals
that ^tht+rel+++=that
sustainably ^jj++++=sustainably
overcame ^vbd+++xvbn+=overcame
traditional ^jj+atrb+++=traditional
hunting ^jj+atrb++xvbg+=hunting
practices ^nns++++=practices
for ^in++++=for
over ^in++++=over
a ^at++++=a
century ^nn++++=century
( ^zz++++=(
Hongo ^np++++=Hongo
& ^zz++++=&
Auetrakulvit ^np+++??+=Auetrakulvit
2011 ^cd++++=2011
) ^zz++++=).
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
ethnozooarchaeological ^jj+atrb+++=ethnozooarchaeological
study ^nn++++=study
appeared ^vbd+seem++xvbn+=appeared
to ^to+vcmp+++=to
support ^vbi++++=support
the ^ati++++=the
findings ^nns++++=findings
of ^in++++=of
Ingicco ^np+++??+=Ingicco
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
( ^zz++++=(2020)
2020 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=.
Japan ^np++++=Japan
( ^zz++++=(hotspot
hotspot ^nn+++??+=EXTRAWORD
10 ^cd++++=10)
) ^zz++++=EXTRAWORD
presents ^vbz++++=presents
181 ^cd++++=181
prehistoric ^jj++++=prehistoric,
, ^zz++++=EXTRAWORD
mostly ^rb++++=mostly
shell ^nn++++=shell
middens ^nns+++??+=middens
with ^in++++=with
macaque ^nn+++??+=macaque
remains ^nns++++=remains
( ^zz++++=(
Nishioka ^np++++=Nishioka
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2022 ^cd++++=2022
) ^zz++++=).
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
association ^nn+nom+++=association
pattern ^nn++++=pattern
might ^md+pos+++=might
be ^vb+be+aux++=be
explained ^vpsv++by+xvbnx+=explained
by ^in++++=by
the ^ati++++=the
current ^jj+atrb+++=current
communities ^nns+nom+++=communities
of ^in++++=of
macaques ^nns+++??+=macaques,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
are ^vb+ber+vrb++=are
relatively ^rb++++=relatively
common ^jj+pred+++=common
at ^rb++++=at
coastal ^jj+atrb+++=coastal
sites ^nns++++=sites
of ^in++++=of
Japan ^np++++=Japan
( ^zz++++=(
Tsuji ^np++++=Tsuji
& ^zz++++=&
Kazahari ^np+++??+=Kazahari
2019 ^cd++++=2019
) ^zz++++=);
; ^zz++++=EXTRAWORD
so ^ql++++=so,
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
might ^md+pos+++=might
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
commonly ^rb++splt++=commonly
encountered ^vpsv++by+xvbn+=encountered
by ^in++++=by
peoples ^nns++++=peoples
of ^in++++=of
the ^ati++++=the
Jomon ^np+++??+=Jomon
period ^nn++++=period
( ^zz++++=(
14,000 ^cd++++=14,000
4000 ^cd++++=4000
Bce ^np+++??+=BCE).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
There ^rn+pl+++=There,
, ^zz++++=EXTRAWORD
female ^nn++++=female
Japanese ^jj+atrb+++=Japanese
macaques ^nns+++??+=macaques
in ^in++++=in
the ^ati++++=the
zooarchaeological ^jj+atrb+++=zooarchaeological
record ^nn++++=record
were ^vbd+bed+vrb++=were
larger ^jjr+pred+++=larger
in ^in++++=in
terms ^nns++++=terms
of ^in++++=of
body ^nn++++=body
size ^nn++++=size
than ^in++++=than
modern ^jj+atrb+++=modern
females ^nns++++=females,
, ^zz++++=EXTRAWORD
a ^at++++=a
reduction ^nn+nom+++=reduction
that ^tht+rel+subj++=that
occurred ^vprf+++xvbn+=occurred
since ^rb++++=since
the ^ati++++=the
last ^ap++++=last
glacial ^jj+atrb+++=glacial
period ^nn++++=period
( ^zz++++=(
anezaki ^np++++=Anezaki
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2006 ^cd++++=2006
) ^zz++++=).
. ^zz++++=EXTRAWORD
