Transport ^nn++++=Transport-related
approach ^nn++++=approach
is ^vbz+bez+vrb++=is
more ^rbr++++=more
compatible ^jj+pred+++=compatible
with ^in++++=with
being ^nn+nn+aux++=being
complemented ^vwbn+++xvbn+=complemented
by ^in++++=by
walking ^nn++++=walking,
, ^zz++++=EXTRAWORD
cycling ^vbg+nom+++=cycling,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
using ^vbg+++xvbg+=using
public ^jj+atrb+++=public
transportation ^nn+nom+++=transportation.
. ^zz++++=EXTRAWORD
